match_id,season_x,round,opponent,home_away,goals_for,goals_against,possession_pct,shots_x,shots_on_target,xG_x,season_y,player,minutes_played,goals,assists,shots_y,xG_y
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Araujo,1139,4,0,103,0.57
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Kounde,1965,23,13,77,14.45
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Balde,1092,24,0,62,19.76
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Ter Stegen,1198,16,8,97,2.93
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Lewandowski,2720,14,4,29,7.05
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Pedri,2209,2,6,21,16.7
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Gavi,1604,5,13,18,9.0
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,De Jong,2690,19,9,95,15.71
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Raphinha,1392,9,13,68,17.94
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Ferran Torres,927,16,1,90,5.74
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Araujo,1036,24,6,82,3.22
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Kounde,2851,25,9,38,3.85
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Balde,1604,10,5,27,10.83
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2019/2020,Ter Stegen,2889,3,8,47,1.81
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Lewandowski,2500,24,5,85,4.53
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Pedri,1141,20,10,66,5.7
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Gavi,1530,7,1,21,12.85
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,De Jong,1254,9,12,26,8.67
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Raphinha,1501,25,13,73,7.4
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Ferran Torres,2645,10,0,60,2.26
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Araujo,2194,25,12,30,16.82
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Kounde,2858,3,0,68,6.29
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Balde,2050,21,1,64,13.44
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2020/2021,Ter Stegen,1557,21,4,65,4.69
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Lewandowski,1550,19,2,108,16.91
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Pedri,1164,10,1,82,15.53
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Gavi,2324,8,8,49,14.7
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,De Jong,2040,28,10,113,8.98
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Raphinha,1862,2,2,110,0.55
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Ferran Torres,2258,29,5,107,2.51
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Araujo,2436,11,10,58,3.17
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Kounde,1129,24,6,56,2.19
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Balde,1015,18,7,104,16.23
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2021/2022,Ter Stegen,2550,4,5,89,17.06
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Lewandowski,1912,11,14,68,19.76
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Pedri,2361,14,9,25,18.54
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Gavi,2617,20,5,16,1.16
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,De Jong,1428,6,8,57,2.75
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Raphinha,1626,22,12,91,15.03
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Ferran Torres,1734,2,1,68,16.66
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Araujo,2096,13,14,33,4.99
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Kounde,3035,12,1,12,14.08
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Balde,982,22,11,48,6.65
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2022/2023,Ter Stegen,2172,21,8,22,12.7
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Lewandowski,815,12,9,117,5.04
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Pedri,1110,2,9,43,0.91
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Gavi,1558,12,12,27,18.81
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,De Jong,2714,6,13,38,15.46
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Raphinha,1276,29,4,117,12.74
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Ferran Torres,2571,14,8,19,2.29
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Araujo,1139,4,0,103,0.57
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Kounde,1965,23,13,77,14.45
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Balde,1092,24,0,62,19.76
117,2022/2023,3,Team_3,Home,2,0,66,14,9,2.85,2023/2024,Ter Stegen,1198,16,8,97,2.93
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Lewandowski,2720,14,4,29,7.05
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Pedri,2209,2,6,21,16.7
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Gavi,1604,5,13,18,9.0
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,De Jong,2690,19,9,95,15.71
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Raphinha,1392,9,13,68,17.94
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Ferran Torres,927,16,1,90,5.74
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Araujo,1036,24,6,82,3.22
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Kounde,2851,25,9,38,3.85
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Balde,1604,10,5,27,10.83
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2019/2020,Ter Stegen,2889,3,8,47,1.81
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Lewandowski,2500,24,5,85,4.53
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Pedri,1141,20,10,66,5.7
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Gavi,1530,7,1,21,12.85
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,De Jong,1254,9,12,26,8.67
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Raphinha,1501,25,13,73,7.4
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Ferran Torres,2645,10,0,60,2.26
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Araujo,2194,25,12,30,16.82
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Kounde,2858,3,0,68,6.29
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Balde,2050,21,1,64,13.44
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2020/2021,Ter Stegen,1557,21,4,65,4.69
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Lewandowski,1550,19,2,108,16.91
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Pedri,1164,10,1,82,15.53
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Gavi,2324,8,8,49,14.7
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,De Jong,2040,28,10,113,8.98
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Raphinha,1862,2,2,110,0.55
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Ferran Torres,2258,29,5,107,2.51
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Araujo,2436,11,10,58,3.17
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Kounde,1129,24,6,56,2.19
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Balde,1015,18,7,104,16.23
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2021/2022,Ter Stegen,2550,4,5,89,17.06
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Lewandowski,1912,11,14,68,19.76
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Pedri,2361,14,9,25,18.54
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Gavi,2617,20,5,16,1.16
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,De Jong,1428,6,8,57,2.75
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Raphinha,1626,22,12,91,15.03
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Ferran Torres,1734,2,1,68,16.66
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Araujo,2096,13,14,33,4.99
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Kounde,3035,12,1,12,14.08
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Balde,982,22,11,48,6.65
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2022/2023,Ter Stegen,2172,21,8,22,12.7
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Lewandowski,815,12,9,117,5.04
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Pedri,1110,2,9,43,0.91
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Gavi,1558,12,12,27,18.81
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,De Jong,2714,6,13,38,15.46
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Raphinha,1276,29,4,117,12.74
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Ferran Torres,2571,14,8,19,2.29
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Araujo,1139,4,0,103,0.57
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Kounde,1965,23,13,77,14.45
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Balde,1092,24,0,62,19.76
118,2022/2023,4,Team_4,Away,1,2,68,14,8,2.35,2023/2024,Ter Stegen,1198,16,8,97,2.93
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Lewandowski,2720,14,4,29,7.05
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Pedri,2209,2,6,21,16.7
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Gavi,1604,5,13,18,9.0
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,De Jong,2690,19,9,95,15.71
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Raphinha,1392,9,13,68,17.94
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Ferran Torres,927,16,1,90,5.74
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Araujo,1036,24,6,82,3.22
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Kounde,2851,25,9,38,3.85
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Balde,1604,10,5,27,10.83
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2019/2020,Ter Stegen,2889,3,8,47,1.81
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Lewandowski,2500,24,5,85,4.53
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Pedri,1141,20,10,66,5.7
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Gavi,1530,7,1,21,12.85
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,De Jong,1254,9,12,26,8.67
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Raphinha,1501,25,13,73,7.4
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Ferran Torres,2645,10,0,60,2.26
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Araujo,2194,25,12,30,16.82
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Kounde,2858,3,0,68,6.29
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Balde,2050,21,1,64,13.44
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2020/2021,Ter Stegen,1557,21,4,65,4.69
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Lewandowski,1550,19,2,108,16.91
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Pedri,1164,10,1,82,15.53
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Gavi,2324,8,8,49,14.7
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,De Jong,2040,28,10,113,8.98
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Raphinha,1862,2,2,110,0.55
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Ferran Torres,2258,29,5,107,2.51
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Araujo,2436,11,10,58,3.17
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Kounde,1129,24,6,56,2.19
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Balde,1015,18,7,104,16.23
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2021/2022,Ter Stegen,2550,4,5,89,17.06
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Lewandowski,1912,11,14,68,19.76
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Pedri,2361,14,9,25,18.54
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Gavi,2617,20,5,16,1.16
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,De Jong,1428,6,8,57,2.75
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Raphinha,1626,22,12,91,15.03
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Ferran Torres,1734,2,1,68,16.66
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Araujo,2096,13,14,33,4.99
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Kounde,3035,12,1,12,14.08
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Balde,982,22,11,48,6.65
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2022/2023,Ter Stegen,2172,21,8,22,12.7
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Lewandowski,815,12,9,117,5.04
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Pedri,1110,2,9,43,0.91
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Gavi,1558,12,12,27,18.81
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,De Jong,2714,6,13,38,15.46
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Raphinha,1276,29,4,117,12.74
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Ferran Torres,2571,14,8,19,2.29
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Araujo,1139,4,0,103,0.57
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Kounde,1965,23,13,77,14.45
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Balde,1092,24,0,62,19.76
119,2022/2023,5,Team_5,Away,1,1,67,21,9,1.81,2023/2024,Ter Stegen,1198,16,8,97,2.93
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Lewandowski,2720,14,4,29,7.05
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Pedri,2209,2,6,21,16.7
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Gavi,1604,5,13,18,9.0
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,De Jong,2690,19,9,95,15.71
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Raphinha,1392,9,13,68,17.94
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Ferran Torres,927,16,1,90,5.74
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Araujo,1036,24,6,82,3.22
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Kounde,2851,25,9,38,3.85
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Balde,1604,10,5,27,10.83
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2019/2020,Ter Stegen,2889,3,8,47,1.81
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Lewandowski,2500,24,5,85,4.53
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Pedri,1141,20,10,66,5.7
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Gavi,1530,7,1,21,12.85
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,De Jong,1254,9,12,26,8.67
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Raphinha,1501,25,13,73,7.4
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Ferran Torres,2645,10,0,60,2.26
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Araujo,2194,25,12,30,16.82
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Kounde,2858,3,0,68,6.29
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Balde,2050,21,1,64,13.44
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2020/2021,Ter Stegen,1557,21,4,65,4.69
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Lewandowski,1550,19,2,108,16.91
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Pedri,1164,10,1,82,15.53
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Gavi,2324,8,8,49,14.7
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,De Jong,2040,28,10,113,8.98
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Raphinha,1862,2,2,110,0.55
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Ferran Torres,2258,29,5,107,2.51
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Araujo,2436,11,10,58,3.17
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Kounde,1129,24,6,56,2.19
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Balde,1015,18,7,104,16.23
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2021/2022,Ter Stegen,2550,4,5,89,17.06
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Lewandowski,1912,11,14,68,19.76
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Pedri,2361,14,9,25,18.54
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Gavi,2617,20,5,16,1.16
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,De Jong,1428,6,8,57,2.75
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Raphinha,1626,22,12,91,15.03
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Ferran Torres,1734,2,1,68,16.66
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Araujo,2096,13,14,33,4.99
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Kounde,3035,12,1,12,14.08
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Balde,982,22,11,48,6.65
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2022/2023,Ter Stegen,2172,21,8,22,12.7
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Lewandowski,815,12,9,117,5.04
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Pedri,1110,2,9,43,0.91
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Gavi,1558,12,12,27,18.81
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,De Jong,2714,6,13,38,15.46
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Raphinha,1276,29,4,117,12.74
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Ferran Torres,2571,14,8,19,2.29
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Araujo,1139,4,0,103,0.57
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Kounde,1965,23,13,77,14.45
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Balde,1092,24,0,62,19.76
120,2022/2023,6,Team_6,Home,1,3,55,8,9,1.69,2023/2024,Ter Stegen,1198,16,8,97,2.93
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Lewandowski,2720,14,4,29,7.05
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Pedri,2209,2,6,21,16.7
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Gavi,1604,5,13,18,9.0
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,De Jong,2690,19,9,95,15.71
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Raphinha,1392,9,13,68,17.94
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Ferran Torres,927,16,1,90,5.74
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Araujo,1036,24,6,82,3.22
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Kounde,2851,25,9,38,3.85
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Balde,1604,10,5,27,10.83
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2019/2020,Ter Stegen,2889,3,8,47,1.81
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Lewandowski,2500,24,5,85,4.53
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Pedri,1141,20,10,66,5.7
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Gavi,1530,7,1,21,12.85
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,De Jong,1254,9,12,26,8.67
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Raphinha,1501,25,13,73,7.4
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Ferran Torres,2645,10,0,60,2.26
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Araujo,2194,25,12,30,16.82
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Kounde,2858,3,0,68,6.29
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Balde,2050,21,1,64,13.44
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2020/2021,Ter Stegen,1557,21,4,65,4.69
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Lewandowski,1550,19,2,108,16.91
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Pedri,1164,10,1,82,15.53
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Gavi,2324,8,8,49,14.7
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,De Jong,2040,28,10,113,8.98
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Raphinha,1862,2,2,110,0.55
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Ferran Torres,2258,29,5,107,2.51
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Araujo,2436,11,10,58,3.17
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Kounde,1129,24,6,56,2.19
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Balde,1015,18,7,104,16.23
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2021/2022,Ter Stegen,2550,4,5,89,17.06
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Lewandowski,1912,11,14,68,19.76
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Pedri,2361,14,9,25,18.54
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Gavi,2617,20,5,16,1.16
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,De Jong,1428,6,8,57,2.75
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Raphinha,1626,22,12,91,15.03
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Ferran Torres,1734,2,1,68,16.66
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Araujo,2096,13,14,33,4.99
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Kounde,3035,12,1,12,14.08
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Balde,982,22,11,48,6.65
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2022/2023,Ter Stegen,2172,21,8,22,12.7
121,2022/2023,7,Team_7,Home,1,2,66,12,7,0.94,2023/2024,Lewandowski,815,12,9,117,5.04
